Driver,Constructor,RaceName,DriverPointsSoFar,ConstructorPointsSoFar,NextRacePosition
VER,Red Bull Racing,Bahrain Grand Prix,0.0,0.0,1
VER,Red Bull Racing,Emilia Romagna Grand Prix,77.0,141.0,1
VER,Red Bull Racing,Japanese Grand Prix,51.0,97.0,1
VER,Red Bull Racing,Australian Grand Prix,51.0,87.0,19
VER,Red Bull Racing,Monaco Grand Prix,102.0,170.0,6
VER,Red Bull Racing,Canadian Grand Prix,110.0,178.0,1
VER,Red Bull Racing,Las Vegas Grand Prix,262.0,360.0,5
VER,Red Bull Racing,Italian Grand Prix,218.0,311.0,6
VER,Red Bull Racing,Mexico City Grand Prix,254.0,352.0,6
VER,Red Bull Racing,Azerbaijan Grand Prix,226.0,323.0,5
VER,Red Bull Racing,Dutch Grand Prix,200.0,285.0,2
VER,Red Bull Racing,Spanish Grand Prix,135.0,203.0,1
VER,Red Bull Racing,Hungarian Grand Prix,178.0,250.0,5
VER,Red Bull Racing,Belgian Grand Prix,188.0,266.0,4
VER,Red Bull Racing,British Grand Prix,160.0,232.0,2
VER,Red Bull Racing,Singapore Grand Prix,236.0,333.0,2
VER,Red Bull Racing,Saudi Arabian Grand Prix,26.0,44.0,1
VER,Red Bull Racing,Abu Dhabi Grand Prix,272.0,371.0,6
SAR,Williams,Canadian Grand Prix,0.0,2.0,20
SAR,Williams,Belgian Grand Prix,0.0,4.0,17
SAR,Williams,British Grand Prix,0.0,2.0,11
SAR,Williams,Spanish Grand Prix,0.0,2.0,20
SAR,Williams,Bahrain Grand Prix,0.0,0.0,20
SAR,Williams,Saudi Arabian Grand Prix,0.0,0.0,14
SAR,Williams,Hungarian Grand Prix,0.0,4.0,17
SAR,Williams,Dutch Grand Prix,0.0,4.0,16
SAR,Williams,Monaco Grand Prix,0.0,0.0,15
SAR,Williams,Emilia Romagna Grand Prix,0.0,0.0,17
SAR,Williams,Japanese Grand Prix,0.0,0.0,17
RIC,RB,Australian Grand Prix,0.0,0.0,12
RIC,RB,Singapore Grand Prix,5.0,20.0,18
RIC,RB,Monaco Grand Prix,0.0,8.0,12
RIC,RB,Belgian Grand Prix,4.0,19.0,10
RIC,RB,Saudi Arabian Grand Prix,0.0,0.0,16
RIC,RB,Hungarian Grand Prix,4.0,17.0,12
RIC,RB,Spanish Grand Prix,4.0,16.0,15
RIC,RB,Canadian Grand Prix,0.0,12.0,8
RIC,RB,Emilia Romagna Grand Prix,0.0,7.0,13
RIC,RB,Dutch Grand Prix,5.0,20.0,12
RIC,RB,Italian Grand Prix,5.0,20.0,13
RIC,RB,Japanese Grand Prix,0.0,6.0,19
RIC,RB,British Grand Prix,4.0,16.0,13
RIC,RB,Azerbaijan Grand Prix,5.0,20.0,13
RIC,RB,Bahrain Grand Prix,0.0,0.0,13
NOR,McLaren,Saudi Arabian Grand Prix,8.0,12.0,8
NOR,McLaren,Belgian Grand Prix,137.0,252.0,5
NOR,McLaren,Hungarian Grand Prix,119.0,209.0,2
NOR,McLaren,Singapore Grand Prix,202.0,390.0,1
NOR,McLaren,Spanish Grand Prix,85.0,157.0,2
NOR,McLaren,Canadian Grand Prix,67.0,129.0,2
NOR,McLaren,Dutch Grand Prix,147.0,280.0,1
NOR,McLaren,Azerbaijan Grand Prix,189.0,352.0,4
NOR,McLaren,Monaco Grand Prix,55.0,99.0,4
NOR,McLaren,Mexico City Grand Prix,227.0,430.0,2
NOR,McLaren,Japanese Grand Prix,27.0,55.0,5
NOR,McLaren,Emilia Romagna Grand Prix,37.0,69.0,2
NOR,McLaren,British Grand Prix,104.0,182.0,3
NOR,McLaren,Las Vegas Grand Prix,245.0,452.0,6
NOR,McLaren,Australian Grand Prix,12.0,28.0,3
NOR,McLaren,Abu Dhabi Grand Prix,254.0,467.0,1
NOR,McLaren,Bahrain Grand Prix,0.0,0.0,6
NOR,McLaren,Italian Grand Prix,173.0,318.0,3
GAS,Alpine,Australian Grand Prix,0.0,0.0,13
GAS,Alpine,Italian Grand Prix,7.0,11.0,15
GAS,Alpine,Saudi Arabian Grand Prix,0.0,0.0,20
GAS,Alpine,Japanese Grand Prix,0.0,0.0,16
GAS,Alpine,Azerbaijan Grand Prix,7.0,11.0,12
GAS,Alpine,British Grand Prix,5.0,7.0,20
GAS,Alpine,Abu Dhabi Grand Prix,8.0,12.0,7
GAS,Alpine,Bahrain Grand Prix,0.0,0.0,18
GAS,Alpine,Hungarian Grand Prix,5.0,7.0,20
GAS,Alpine,Belgian Grand Prix,5.0,7.0,13
GAS,Alpine,Singapore Grand Prix,7.0,11.0,17
GAS,Alpine,Spanish Grand Prix,3.0,4.0,9
GAS,Alpine,Las Vegas Grand Prix,8.0,12.0,20
GAS,Alpine,Emilia Romagna Grand Prix,0.0,0.0,16
GAS,Alpine,Monaco Grand Prix,0.0,0.0,10
GAS,Alpine,Mexico City Grand Prix,7.0,11.0,10
GAS,Alpine,Canadian Grand Prix,1.0,1.0,9
GAS,Alpine,Dutch Grand Prix,5.0,9.0,9
PER,Red Bull Racing,Las Vegas Grand Prix,98.0,360.0,10
PER,Red Bull Racing,British Grand Prix,72.0,232.0,17
PER,Red Bull Racing,Monaco Grand Prix,68.0,170.0,18
PER,Red Bull Racing,Emilia Romagna Grand Prix,64.0,141.0,8
PER,Red Bull Racing,Italian Grand Prix,93.0,311.0,8
PER,Red Bull Racing,Mexico City Grand Prix,98.0,352.0,17
PER,Red Bull Racing,Japanese Grand Prix,46.0,97.0,2
PER,Red Bull Racing,Azerbaijan Grand Prix,97.0,323.0,17
PER,Red Bull Racing,Australian Grand Prix,36.0,87.0,5
PER,Red Bull Racing,Bahrain Grand Prix,0.0,0.0,2
PER,Red Bull Racing,Abu Dhabi Grand Prix,99.0,371.0,20
PER,Red Bull Racing,Saudi Arabian Grand Prix,18.0,44.0,2
PER,Red Bull Racing,Spanish Grand Prix,68.0,203.0,8
PER,Red Bull Racing,Hungarian Grand Prix,72.0,250.0,7
PER,Red Bull Racing,Belgian Grand Prix,78.0,266.0,7
PER,Red Bull Racing,Singapore Grand Prix,97.0,333.0,10
PER,Red Bull Racing,Canadian Grand Prix,68.0,178.0,18
PER,Red Bull Racing,Dutch Grand Prix,85.0,285.0,6
ALO,Aston Martin,Italian Grand Prix,41.0,65.0,11
ALO,Aston Martin,Azerbaijan Grand Prix,41.0,65.0,6
ALO,Aston Martin,Dutch Grand Prix,40.0,64.0,10
ALO,Aston Martin,Bahrain Grand Prix,0.0,0.0,9
ALO,Aston Martin,Australian Grand Prix,12.0,13.0,8
ALO,Aston Martin,Canadian Grand Prix,24.0,35.0,6
ALO,Aston Martin,Mexico City Grand Prix,53.0,77.0,18
ALO,Aston Martin,Japanese Grand Prix,16.0,25.0,6
ALO,Aston Martin,Singapore Grand Prix,49.0,73.0,8
ALO,Aston Martin,Las Vegas Grand Prix,53.0,77.0,11
ALO,Aston Martin,Belgian Grand Prix,36.0,60.0,8
ALO,Aston Martin,Emilia Romagna Grand Prix,24.0,33.0,19
ALO,Aston Martin,Monaco Grand Prix,24.0,35.0,11
ALO,Aston Martin,Saudi Arabian Grand Prix,2.0,3.0,5
ALO,Aston Martin,British Grand Prix,32.0,49.0,8
ALO,Aston Martin,Spanish Grand Prix,32.0,49.0,12
ALO,Aston Martin,Abu Dhabi Grand Prix,53.0,77.0,9
ALO,Aston Martin,Hungarian Grand Prix,36.0,59.0,11
LEC,Ferrari,Italian Grand Prix,151.0,282.0,1
LEC,Ferrari,Emilia Romagna Grand Prix,59.0,120.0,3
LEC,Ferrari,Australian Grand Prix,28.0,49.0,2
LEC,Ferrari,Japanese Grand Prix,47.0,93.0,4
LEC,Ferrari,Saudi Arabian Grand Prix,12.0,27.0,3
LEC,Ferrari,Bahrain Grand Prix,0.0,0.0,4
LEC,Ferrari,Dutch Grand Prix,136.0,257.0,3
LEC,Ferrari,Spanish Grand Prix,99.0,185.0,5
LEC,Ferrari,Monaco Grand Prix,74.0,145.0,1
LEC,Ferrari,Canadian Grand Prix,99.0,185.0,19
LEC,Ferrari,Mexico City Grand Prix,204.0,353.0,3
LEC,Ferrari,Las Vegas Grand Prix,220.0,394.0,4
LEC,Ferrari,British Grand Prix,109.0,203.0,14
LEC,Ferrari,Azerbaijan Grand Prix,176.0,319.0,2
LEC,Ferrari,Abu Dhabi Grand Prix,232.0,421.0,3
LEC,Ferrari,Belgian Grand Prix,121.0,234.0,3
LEC,Ferrari,Hungarian Grand Prix,109.0,214.0,4
LEC,Ferrari,Singapore Grand Prix,194.0,337.0,5
